,Model,GDT_TS,GDT_HA,TMscore,pLDDT,pTMscore,Tolerance,ModelName,Seed,Recycle,Ensemble,Target
320,model_2_ptm_seed_1_rec_3_ens_1,0.9672,0.8776,0.9723,0.9461275846651734,0.8850039275973094,0.04283541,model_2_ptm,1,3,1,6II1_D
110,model_4_seed_0_rec_6_ens_8,0.9672,0.8724,0.97,0.9725829623839416,,0.012939207,model_4,0,6,8,6II1_D
315,model_1_ptm_seed_0_rec_5_ens_1,0.9672,0.8759,0.9735,0.9643260660709096,0.8957642735488314,0.026831817,model_1_ptm,0,5,1,6II1_D
358,model_3_seed_1_rec_8_ens_8,0.9672,0.8724,0.9723,0.9705259735215456,,0.01378241,model_3,1,8,8,6II1_D
242,model_1_ptm_seed_0_rec_5_ens_8,0.9672,0.881,0.973,0.9647436979227532,0.8968571255328459,0.016198939,model_1_ptm,0,5,8,6II1_D
50,model_1_ptm_seed_1_rec_3_ens_1,0.9672,0.8776,0.9726,0.9628676964499516,0.8950987971444899,0.041202374,model_1_ptm,1,3,1,6II1_D
84,model_1_ptm_seed_1_rec_9_ens_1,0.9672,0.8793,0.974,0.9675896122761396,0.898176205507357,0.020391237,model_1_ptm,1,9,1,6II1_D
124,model_3_seed_0_rec_1_ens_8,0.9672,0.8707,0.9726,0.967049659329128,,21.012844,model_3,0,1,8,6II1_D
338,model_2_seed_1_rec_8_ens_8,0.9672,0.8845,0.9734,0.9691811798618784,,0.013378795,model_2,1,8,8,6II1_D
33,model_3_seed_0_rec_10_ens_8,0.9672,0.8724,0.9723,0.9716223877172924,,0.0116190305,model_3,0,10,8,6II1_D
2,model_2_seed_0_rec_6_ens_8,0.9672,0.8845,0.9735,0.967433692911158,,0.019274881,model_2,0,6,8,6II1_D
305,model_1_ptm_seed_0_rec_4_ens_8,0.9672,0.881,0.9728,0.9641455726918968,0.8962899729505192,0.027437538,model_1_ptm,0,4,8,6II1_D
232,model_3_seed_0_rec_7_ens_1,0.9672,0.8724,0.9724,0.9705909724127276,,0.022032265,model_3,0,7,1,6II1_D
81,model_4_seed_0_rec_1_ens_8,0.9672,0.8759,0.9715,0.9703502914880916,,21.016064,model_4,0,1,8,6II1_D
130,model_3_seed_0_rec_7_ens_8,0.9672,0.8724,0.9727,0.9702849713849068,,0.021553384,model_3,0,7,8,6II1_D
345,model_1_seed_1_rec_2_ens_1,0.9672,0.8828,0.9738,0.9654661157665916,,0.10744298,model_1,1,2,1,6II1_D
80,model_3_seed_1_rec_6_ens_1,0.9672,0.8724,0.9726,0.9697002860147332,,0.035107404,model_3,1,6,1,6II1_D
125,model_1_ptm_seed_0_rec_4_ens_1,0.9672,0.881,0.9733,0.9660539850686896,0.8994505260932433,0.032410905,model_1_ptm,0,4,1,6II1_D
90,model_2_seed_1_rec_6_ens_1,0.9672,0.8845,0.9737,0.9682465269892352,,0.032276534,model_2,1,6,1,6II1_D
97,model_2_seed_1_rec_5_ens_1,0.9672,0.8828,0.9733,0.967035482481661,,0.04487027,model_2,1,5,1,6II1_D
179,model_3_seed_0_rec_8_ens_1,0.9672,0.8724,0.9725,0.9698813619057692,,0.025861194,model_3,0,8,1,6II1_D
178,model_3_seed_1_rec_10_ens_8,0.9672,0.8724,0.9723,0.9716019317259612,,0.010365931,model_3,1,10,8,6II1_D
346,model_5_seed_1_rec_1_ens_8,0.9672,0.8828,0.9725,0.9702992071284928,,20.968185,model_5,1,1,8,6II1_D
279,model_2_seed_1_rec_6_ens_8,0.9672,0.8828,0.9734,0.9671202769682058,,0.015252099,model_2,1,6,8,6II1_D
89,model_2_seed_1_rec_3_ens_1,0.9672,0.8845,0.9726,0.9649268549323466,,0.057405617,model_2,1,3,1,6II1_D
78,model_4_seed_0_rec_4_ens_8,0.9672,0.8741,0.9702,0.9723685572827654,,0.016352747,model_4,0,4,8,6II1_D
388,model_4_seed_0_rec_3_ens_8,0.9672,0.8759,0.9704,0.9724392476821776,,0.03932396,model_4,0,3,8,6II1_D
245,model_1_seed_1_rec_1_ens_8,0.9672,0.8845,0.9737,0.9650259111974476,,20.973034,model_1,1,1,8,6II1_D
47,model_2_seed_0_rec_5_ens_8,0.9672,0.8845,0.9735,0.967608368103917,,0.020536728,model_2,0,5,8,6II1_D
252,model_3_seed_0_rec_5_ens_1,0.969,0.8741,0.9727,0.968846886641786,,0.04517465,model_3,0,5,1,6II1_D
118,model_1_seed_0_rec_2_ens_1,0.969,0.8862,0.974,0.9654514326635334,,0.122069776,model_1,0,2,1,6II1_D
250,model_3_seed_1_rec_9_ens_1,0.969,0.8741,0.9724,0.9705369570933142,,0.024660623,model_3,1,9,1,6II1_D
339,model_3_seed_0_rec_6_ens_8,0.969,0.8741,0.9726,0.969552993515278,,0.035465598,model_3,0,6,8,6II1_D
248,model_3_seed_1_rec_5_ens_1,0.969,0.8741,0.9724,0.9673589421769716,,0.040582363,model_3,1,5,1,6II1_D
399,model_4_seed_1_rec_1_ens_1,0.969,0.8759,0.9713,0.971351083527626,,21.007137,model_4,1,1,1,6II1_D
22,model_1_seed_1_rec_3_ens_8,0.969,0.8862,0.9741,0.9650632533565404,,0.046036053,model_1,1,3,8,6II1_D
300,model_3_ptm_seed_1_rec_10_ens_8,0.969,0.8845,0.9744,0.9751722028094046,0.9125192181188092,0.007743595,model_3_ptm,1,10,8,6II1_D
295,model_3_ptm_seed_1_rec_10_ens_1,0.969,0.8828,0.9741,0.974971602061148,0.9123220887048236,0.01726959,model_3_ptm,1,10,1,6II1_D
31,model_3_ptm_seed_0_rec_8_ens_1,0.969,0.8828,0.9747,0.9737757852488478,0.9117171241690534,0.033572957,model_3_ptm,0,8,1,6II1_D
32,model_1_ptm_seed_0_rec_10_ens_8,0.969,0.8845,0.9743,0.9653902363995758,0.8974302763977693,0.016075766,model_1_ptm,0,10,8,6II1_D
306,model_1_seed_0_rec_3_ens_8,0.969,0.8879,0.9744,0.9653037058606908,,0.049321707,model_1,0,3,8,6II1_D
284,model_2_seed_1_rec_8_ens_1,0.969,0.8862,0.9733,0.9682987520343516,,0.030237846,model_2,1,8,1,6II1_D
27,model_1_seed_0_rec_5_ens_8,0.969,0.8897,0.9749,0.9656862237182604,,0.015907798,model_1,0,5,8,6II1_D
281,model_4_seed_1_rec_7_ens_8,0.969,0.8741,0.9704,0.9721116854131856,,0.015657177,model_4,1,7,8,6II1_D
310,model_3_seed_0_rec_4_ens_1,0.969,0.8741,0.9727,0.969366750569667,,0.04385164,model_3,0,4,1,6II1_D
25,model_1_seed_0_rec_4_ens_8,0.969,0.8879,0.9748,0.9652515182534062,,0.024873067,model_1,0,4,8,6II1_D
316,model_4_ptm_seed_0_rec_2_ens_1,0.969,0.881,0.9725,0.9736175950325244,0.9119909306423388,0.15176882,model_4_ptm,0,2,1,6II1_D
267,model_4_ptm_seed_0_rec_5_ens_1,0.969,0.8793,0.9719,0.9722934156637084,0.9092082668367992,0.02389979,model_4_ptm,0,5,1,6II1_D
265,model_1_seed_1_rec_5_ens_8,0.969,0.8879,0.9744,0.9655956795304452,,0.017182652,model_1,1,5,8,6II1_D
42,model_1_ptm_seed_0_rec_9_ens_1,0.969,0.8828,0.9739,0.9658827949918158,0.896799173786534,0.015538155,model_1_ptm,0,9,1,6II1_D
321,model_4_seed_1_rec_2_ens_8,0.969,0.8759,0.9719,0.9700917952694544,,0.15219338,model_4,1,2,8,6II1_D
262,model_3_seed_1_rec_4_ens_8,0.969,0.8741,0.9727,0.9686276897181436,,0.040395647,model_3,1,4,8,6II1_D
261,model_2_ptm_seed_1_rec_1_ens_8,0.969,0.8828,0.9731,0.9478011314310448,0.8885660446310549,21.023886,model_2_ptm,1,1,8,6II1_D
256,model_3_ptm_seed_0_rec_9_ens_1,0.969,0.8845,0.9747,0.9749460397932344,0.9125258930168904,0.019539248,model_3_ptm,0,9,1,6II1_D
239,model_1_seed_0_rec_4_ens_1,0.969,0.8897,0.9742,0.9678756916061836,,0.022627069,model_1,0,4,1,6II1_D
13,model_2_ptm_seed_0_rec_4_ens_1,0.969,0.8828,0.9736,0.9536504727269296,0.8931465057875183,0.024538098,model_2_ptm,0,4,1,6II1_D
373,model_1_seed_0_rec_9_ens_8,0.969,0.8879,0.9747,0.9658057923242864,,0.008317346,model_1,0,9,8,6II1_D
370,model_1_seed_1_rec_1_ens_1,0.969,0.8862,0.9738,0.9675395688355484,,20.962357,model_1,1,1,1,6II1_D
67,model_1_seed_0_rec_1_ens_1,0.969,0.8879,0.9742,0.9630617004329912,,20.97522,model_1,0,1,1,6II1_D
198,model_1_seed_0_rec_1_ens_8,0.969,0.8845,0.9736,0.9650182128236604,,20.972265,model_1,0,1,8,6II1_D
141,model_2_ptm_seed_1_rec_10_ens_1,0.969,0.881,0.9735,0.9545184568395984,0.893351794049707,0.027405431,model_2_ptm,1,10,1,6II1_D
374,model_1_ptm_seed_1_rec_9_ens_8,0.969,0.8828,0.9739,0.9661608716831318,0.8979672784843715,0.015790429,model_1_ptm,1,9,8,6II1_D
186,model_1_ptm_seed_1_rec_5_ens_8,0.969,0.8828,0.9731,0.9643337769121452,0.896485214747065,0.014745482,model_1_ptm,1,5,8,6II1_D
145,model_1_seed_1_rec_4_ens_8,0.969,0.8879,0.9743,0.9651489869650788,,0.022518208,model_1,1,4,8,6II1_D
182,model_1_seed_1_rec_3_ens_1,0.969,0.8862,0.974,0.9641764266846838,,0.03455464,model_1,1,3,1,6II1_D
205,model_1_seed_1_rec_7_ens_1,0.969,0.8862,0.9745,0.9669680054353348,,0.021382015,model_1,1,7,1,6II1_D
76,model_3_seed_0_rec_2_ens_1,0.969,0.8741,0.973,0.9688700320673164,,0.16596453,model_3,0,2,1,6II1_D
149,model_3_seed_1_rec_4_ens_1,0.969,0.8741,0.9723,0.9681491763452006,,0.035254337,model_3,1,4,1,6II1_D
4,model_1_seed_0_rec_2_ens_8,0.969,0.8845,0.9742,0.9640823051479412,,0.12742184,model_1,0,2,8,6II1_D
82,model_1_ptm_seed_0_rec_8_ens_8,0.969,0.8828,0.9739,0.9645107201196796,0.8967465202765426,0.024623815,model_1_ptm,0,8,8,6II1_D
395,model_4_seed_1_rec_4_ens_8,0.969,0.8776,0.9712,0.9710220974218624,,0.016249273,model_4,1,4,8,6II1_D
1,model_1_ptm_seed_0_rec_6_ens_8,0.969,0.8845,0.9735,0.96418241828572,0.896359328915175,0.023981625,model_1_ptm,0,6,8,6II1_D
157,model_3_seed_1_rec_5_ens_8,0.969,0.8741,0.9725,0.9687345835637704,,0.028588053,model_3,1,5,8,6II1_D
88,model_1_seed_0_rec_3_ens_1,0.969,0.8862,0.9742,0.96579210985771,,0.042711295,model_1,0,3,1,6II1_D
155,model_1_seed_1_rec_2_ens_8,0.969,0.8845,0.9738,0.965407992626872,,0.12690525,model_1,1,2,8,6II1_D
175,model_5_seed_1_rec_3_ens_1,0.969,0.8793,0.9744,0.9710235337452988,,0.043652963,model_5,1,3,1,6II1_D
10,model_2_ptm_seed_1_rec_2_ens_1,0.969,0.8828,0.9727,0.9458876432835044,0.8845254934457257,0.13173936,model_2_ptm,1,2,1,6II1_D
29,model_5_seed_1_rec_5_ens_1,0.969,0.8724,0.9733,0.9708053624837196,,0.038804125,model_5,1,5,1,6II1_D
211,model_2_ptm_seed_0_rec_8_ens_1,0.969,0.8828,0.974,0.948364598663327,0.888432021326421,0.021120632,model_2_ptm,0,8,1,6II1_D
213,model_3_seed_0_rec_6_ens_1,0.969,0.8741,0.9727,0.9707649820709072,,0.02937549,model_3,0,6,1,6II1_D
52,model_4_ptm_seed_0_rec_4_ens_1,0.969,0.8793,0.9723,0.973618056507795,0.9121742502767308,0.025566503,model_4_ptm,0,4,1,6II1_D
363,model_3_seed_0_rec_5_ens_8,0.969,0.8724,0.9727,0.9691343154235998,,0.038340352,model_3,0,5,8,6II1_D
360,model_4_seed_1_rec_8_ens_8,0.969,0.8741,0.9701,0.9726678742096544,,0.008661316,model_4,1,8,8,6II1_D
113,model_3_seed_0_rec_4_ens_8,0.969,0.8741,0.9727,0.9688885437296884,,0.04110088,model_3,0,4,8,6II1_D
18,model_1_ptm_seed_1_rec_7_ens_8,0.969,0.8828,0.9738,0.9642469631766558,0.8962115739335852,0.016299387,model_1_ptm,1,7,8,6II1_D
132,model_1_seed_0_rec_8_ens_1,0.969,0.8862,0.9746,0.965243367498096,,0.01828132,model_1,0,8,1,6II1_D
357,model_1_ptm_seed_0_rec_8_ens_1,0.969,0.8828,0.9741,0.9654465263627772,0.8976798928398075,0.022753974,model_1_ptm,0,8,1,6II1_D
355,model_4_seed_1_rec_3_ens_8,0.969,0.8793,0.9715,0.9706475114828576,,0.040713143,model_4,1,3,8,6II1_D
366,model_1_ptm_seed_1_rec_8_ens_8,0.9707,0.8862,0.974,0.9657508403542616,0.8984830161001186,0.017038286,model_1_ptm,1,8,8,6II1_D
392,model_4_seed_0_rec_2_ens_1,0.9707,0.881,0.974,0.9685103757878976,,0.14357147,model_4,0,2,1,6II1_D
98,model_3_ptm_seed_0_rec_10_ens_1,0.9707,0.8862,0.9744,0.9753006629804234,0.9130045762747828,0.01912379,model_3_ptm,0,10,1,6II1_D
122,model_3_seed_1_rec_2_ens_1,0.9707,0.8741,0.9733,0.9682983410259596,,0.17169243,model_3,1,2,1,6II1_D
123,model_1_seed_0_rec_8_ens_8,0.9707,0.8914,0.9749,0.9662074481534269,,0.009473388,model_1,0,8,8,6II1_D
16,model_3_seed_1_rec_3_ens_8,0.9707,0.8741,0.9734,0.9682359617380036,,0.053458706,model_3,1,3,8,6II1_D
99,model_1_seed_1_rec_6_ens_8,0.9707,0.8897,0.9747,0.9651271160150052,,0.01014685,model_1,1,6,8,6II1_D
397,model_2_ptm_seed_1_rec_7_ens_1,0.9707,0.8828,0.9733,0.951447211663785,0.8899817087940864,0.022992523,model_2_ptm,1,7,1,6II1_D
342,model_4_ptm_seed_0_rec_1_ens_1,0.9707,0.881,0.9729,0.9726017097304824,0.9109083158588304,20.99678,model_4_ptm,0,1,1,6II1_D
114,model_1_seed_0_rec_5_ens_1,0.9707,0.8897,0.9744,0.9654525992686184,,0.023535801,model_1,0,5,1,6II1_D
3,model_2_ptm_seed_1_rec_1_ens_1,0.9707,0.8862,0.9734,0.9508450539513028,0.8882879416905476,21.00297,model_2_ptm,1,1,1,6II1_D
28,model_2_seed_1_rec_4_ens_1,0.9707,0.8879,0.9738,0.9652645631575996,,0.04014272,model_2,1,4,1,6II1_D
15,model_2_ptm_seed_1_rec_4_ens_1,0.9707,0.8828,0.974,0.9496763751558182,0.8869194449437896,0.026547238,model_2_ptm,1,4,1,6II1_D
387,model_3_ptm_seed_0_rec_10_ens_8,0.9707,0.8862,0.9747,0.9753099645129528,0.912584805014583,0.009613061,model_3_ptm,0,10,8,6II1_D
367,model_5_seed_1_rec_4_ens_1,0.9707,0.8776,0.9743,0.9705156640069368,,0.041046195,model_5,1,4,1,6II1_D
352,model_1_ptm_seed_1_rec_4_ens_1,0.9707,0.8828,0.9736,0.9628806438856776,0.8941324841770588,0.03125985,model_1_ptm,1,4,1,6II1_D
312,model_1_seed_0_rec_7_ens_8,0.9707,0.8914,0.9749,0.966554543353195,,0.011163016,model_1,0,7,8,6II1_D
384,model_2_ptm_seed_0_rec_5_ens_1,0.9707,0.8845,0.9737,0.9481305644946924,0.8868407244728402,0.02203681,model_2_ptm,0,5,1,6II1_D
5,model_2_ptm_seed_1_rec_3_ens_8,0.9707,0.8828,0.9734,0.9488908528200404,0.8882033470790897,0.037962075,model_2_ptm,1,3,8,6II1_D
356,model_2_ptm_seed_0_rec_7_ens_1,0.9707,0.8879,0.9739,0.9479255893873269,0.8879542958535103,0.024275761,model_2_ptm,0,7,1,6II1_D
380,model_1_ptm_seed_0_rec_9_ens_8,0.9707,0.8845,0.9738,0.965005308134999,0.8967711275403034,0.023864618,model_1_ptm,0,9,8,6II1_D
317,model_2_ptm_seed_0_rec_3_ens_8,0.9707,0.8828,0.9737,0.949725318664418,0.8894663292172744,0.035809584,model_2_ptm,0,3,8,6II1_D
21,model_1_seed_1_rec_9_ens_1,0.9707,0.8897,0.9749,0.9655989649355744,,0.021074904,model_1,1,9,1,6II1_D
341,model_1_ptm_seed_1_rec_6_ens_8,0.9707,0.8845,0.9738,0.964025701594675,0.8961156458072237,0.017147882,model_1_ptm,1,6,8,6II1_D
372,model_1_seed_0_rec_7_ens_1,0.9707,0.8897,0.9747,0.9653906654627816,,0.025511865,model_1,0,7,1,6II1_D
336,model_4_ptm_seed_0_rec_3_ens_1,0.9707,0.8828,0.9731,0.9734831735149224,0.9115280800223642,0.040319175,model_4_ptm,0,3,1,6II1_D
115,model_1_ptm_seed_0_rec_10_ens_1,0.9707,0.8879,0.9747,0.964453188543029,0.8957757410714189,0.020695964,model_1_ptm,0,10,1,6II1_D
128,model_1_seed_0_rec_6_ens_8,0.9707,0.8914,0.9749,0.965752115467182,,0.011753017,model_1,0,6,8,6II1_D
226,model_2_ptm_seed_1_rec_2_ens_8,0.9707,0.881,0.9731,0.9477512819155628,0.8881012303463348,0.14034949,model_2_ptm,1,2,8,6II1_D
259,model_1_ptm_seed_1_rec_8_ens_1,0.9707,0.8845,0.9742,0.967477669002394,0.8988086264089078,0.02329919,model_1_ptm,1,8,1,6II1_D
206,model_1_seed_0_rec_10_ens_8,0.9707,0.8914,0.9749,0.9665901832164034,,0.012979625,model_1,0,10,8,6II1_D
46,model_4_seed_1_rec_5_ens_8,0.9707,0.8793,0.9708,0.971546397561023,,0.016338315,model_4,1,5,8,6II1_D
63,model_5_seed_1_rec_2_ens_1,0.9707,0.881,0.9743,0.9723007342818468,,0.13150617,model_5,1,2,1,6II1_D
251,model_4_seed_1_rec_1_ens_8,0.9707,0.8776,0.9723,0.9691324721492286,,21.018177,model_4,1,1,8,6II1_D
214,model_2_ptm_seed_1_rec_4_ens_8,0.9707,0.8828,0.9733,0.948944079581466,0.8886113897894643,0.02297015,model_2_ptm,1,4,8,6II1_D
136,model_4_seed_1_rec_6_ens_8,0.9707,0.8776,0.9706,0.9721839982975484,,0.0117196385,model_4,1,6,8,6II1_D
247,model_2_ptm_seed_1_rec_9_ens_1,0.9707,0.8828,0.9735,0.950722738321002,0.8902649652755006,0.03519251,model_2_ptm,1,9,1,6II1_D
57,model_3_ptm_seed_1_rec_9_ens_8,0.9707,0.8862,0.9745,0.974976684682964,0.9124619491539798,0.011367842,model_3_ptm,1,9,8,6II1_D
244,model_3_seed_0_rec_2_ens_8,0.9707,0.8759,0.9727,0.9677760998864148,,0.18033133,model_3,0,2,8,6II1_D
243,model_2_ptm_seed_0_rec_2_ens_8,0.9707,0.8828,0.9737,0.947267328654924,0.8867040530777124,0.13225046,model_2_ptm,0,2,8,6II1_D
222,model_3_seed_1_rec_1_ens_8,0.9707,0.8741,0.9739,0.9665201385940062,,21.01193,model_3,1,1,8,6II1_D
237,model_1_seed_1_rec_9_ens_8,0.9707,0.8897,0.9747,0.9669399503470965,,0.014980751,model_1,1,9,8,6II1_D
51,model_3_seed_0_rec_3_ens_8,0.9707,0.8759,0.973,0.9686979540068116,,0.058996644,model_3,0,3,8,6II1_D
230,model_1_seed_0_rec_9_ens_1,0.9707,0.8914,0.9746,0.9661449956416692,,0.020270413,model_1,0,9,1,6II1_D
201,model_1_ptm_seed_0_rec_6_ens_1,0.9707,0.8862,0.9745,0.9641862367982412,0.8958156761834157,0.03533064,model_1_ptm,0,6,1,6II1_D
268,model_1_ptm_seed_1_rec_6_ens_1,0.9707,0.8828,0.9742,0.9670192939032376,0.8981650845138421,0.029675093,model_1_ptm,1,6,1,6II1_D
258,model_3_seed_0_rec_1_ens_1,0.9707,0.8759,0.974,0.9669296518636986,,21.009144,model_3,0,1,1,6II1_D
144,model_1_ptm_seed_0_rec_7_ens_8,0.9707,0.8845,0.9735,0.9651022722839668,0.8973217803237579,0.021639341,model_1_ptm,0,7,8,6II1_D
180,model_1_seed_1_rec_7_ens_8,0.9707,0.8914,0.9748,0.9654755664794836,,0.010597971,model_1,1,7,8,6II1_D
195,model_2_ptm_seed_0_rec_2_ens_1,0.9707,0.8828,0.9732,0.948320470871081,0.887738122549987,0.13292705,model_2_ptm,0,2,1,6II1_D
171,model_2_ptm_seed_0_rec_3_ens_1,0.9707,0.8845,0.9736,0.9436934889033312,0.8832137370322577,0.038696025,model_2_ptm,0,3,1,6II1_D
187,model_1_seed_1_rec_5_ens_1,0.9707,0.8897,0.9749,0.9648250151728576,,0.029116794,model_1,1,5,1,6II1_D
79,model_2_ptm_seed_0_rec_9_ens_1,0.9707,0.8845,0.9736,0.9505664806503786,0.8902600230227827,0.027304858,model_2_ptm,0,9,1,6II1_D
189,model_3_seed_1_rec_2_ens_8,0.9707,0.8741,0.9735,0.9675151618198636,,0.19307661,model_3,1,2,8,6II1_D
286,model_2_ptm_seed_0_rec_6_ens_1,0.9707,0.8845,0.974,0.9501686179489196,0.8887616247353431,0.025580313,model_2_ptm,0,6,1,6II1_D
191,model_1_seed_1_rec_4_ens_1,0.9707,0.8897,0.9749,0.9626917644975304,,0.02926331,model_1,1,4,1,6II1_D
274,model_1_ptm_seed_1_rec_10_ens_8,0.9707,0.8879,0.9743,0.9656890692208738,0.8976303909767918,0.015136521,model_1_ptm,1,10,8,6II1_D
192,model_1_seed_0_rec_6_ens_1,0.9707,0.8914,0.975,0.9653973303217802,,0.027771913,model_1,0,6,1,6II1_D
292,model_1_seed_1_rec_6_ens_1,0.9707,0.8879,0.9748,0.9674455360742056,,0.025027657,model_1,1,6,1,6II1_D
36,model_3_ptm_seed_0_rec_9_ens_8,0.9707,0.8862,0.9748,0.9749182521624014,0.912184972946792,0.011759295,model_3_ptm,0,9,8,6II1_D
223,model_2_ptm_seed_1_rec_8_ens_8,0.9724,0.8845,0.9743,0.951187857165347,0.8905797460369345,0.010256463,model_2_ptm,1,8,8,6II1_D
394,model_3_ptm_seed_1_rec_3_ens_8,0.9724,0.8897,0.9758,0.971703526891907,0.9103980154198862,0.04716866,model_3_ptm,1,3,8,6II1_D
225,model_2_ptm_seed_1_rec_5_ens_1,0.9724,0.8845,0.974,0.9497552513455964,0.888309889353952,0.037096944,model_2_ptm,1,5,1,6II1_D
220,model_1_seed_1_rec_8_ens_1,0.9724,0.8931,0.9747,0.9663821679844184,,0.019106558,model_1,1,8,1,6II1_D
150,model_3_ptm_seed_1_rec_1_ens_1,0.9724,0.8879,0.9766,0.9709698950677532,0.9095603629833258,20.971348,model_3_ptm,1,1,1,6II1_D
215,model_1_seed_1_rec_10_ens_1,0.9724,0.8914,0.9749,0.9673049623454772,,0.020106003,model_1,1,10,1,6II1_D
135,model_2_ptm_seed_1_rec_10_ens_8,0.9724,0.8845,0.9742,0.9489331432842016,0.8881884418072317,0.01185138,model_2_ptm,1,10,8,6II1_D
362,model_3_ptm_seed_0_rec_8_ens_8,0.9724,0.8879,0.975,0.9742236720996692,0.9116227169888,0.017444188,model_3_ptm,0,8,8,6II1_D
184,model_3_ptm_seed_1_rec_7_ens_8,0.9724,0.8879,0.9749,0.9736756932397777,0.9116242502669032,0.04031568,model_3_ptm,1,7,8,6II1_D
62,model_3_ptm_seed_1_rec_3_ens_1,0.9724,0.8862,0.9753,0.9704597576025844,0.9090813278524964,0.045778465,model_3_ptm,1,3,1,6II1_D
208,model_3_seed_0_rec_3_ens_1,0.9724,0.8776,0.9737,0.9675666988496318,,0.05493728,model_3,0,3,1,6II1_D
103,model_2_ptm_seed_1_rec_9_ens_8,0.9724,0.8845,0.974,0.9522736367457576,0.8911824106555496,0.009952965,model_2_ptm,1,9,8,6II1_D
351,model_2_ptm_seed_1_rec_5_ens_8,0.9724,0.8845,0.9739,0.9483635774623782,0.8877818024779414,0.014631932,model_2_ptm,1,5,8,6II1_D
140,model_2_ptm_seed_1_rec_6_ens_8,0.9724,0.8845,0.9741,0.948952788189616,0.8884761748030015,0.013396029,model_2_ptm,1,6,8,6II1_D
200,model_2_ptm_seed_0_rec_1_ens_1,0.9724,0.8862,0.9741,0.9424851167946788,0.8838981915554944,20.988743,model_2_ptm,0,1,1,6II1_D
385,model_3_ptm_seed_1_rec_7_ens_1,0.9724,0.8879,0.9752,0.9727348689648132,0.9107714816813623,0.036918182,model_3_ptm,1,7,1,6II1_D
350,model_1_seed_0_rec_10_ens_1,0.9724,0.8948,0.9751,0.965251691785366,,0.018987022,model_1,0,10,1,6II1_D
30,model_3_ptm_seed_1_rec_8_ens_8,0.9724,0.8879,0.9746,0.9745021008521756,0.9122765774755416,0.016586224,model_3_ptm,1,8,8,6II1_D
227,model_1_seed_1_rec_10_ens_8,0.9724,0.8948,0.9748,0.9658511555683836,,0.009951342,model_1,1,10,8,6II1_D
270,model_2_ptm_seed_0_rec_6_ens_8,0.9724,0.8845,0.9743,0.9493671319171862,0.8879243221163876,0.011256748,model_2_ptm,0,6,8,6II1_D
266,model_3_ptm_seed_1_rec_9_ens_1,0.9724,0.8879,0.9746,0.974297575169945,0.9118196355256633,0.01701956,model_3_ptm,1,9,1,6II1_D
323,model_2_ptm_seed_0_rec_5_ens_8,0.9724,0.8845,0.9742,0.9513141419865856,0.8899298667293969,0.011237105,model_2_ptm,0,5,8,6II1_D
325,model_1_seed_1_rec_8_ens_8,0.9724,0.8914,0.9748,0.9668179856941602,,0.010757934,model_1,1,8,8,6II1_D
309,model_5_seed_1_rec_1_ens_1,0.9724,0.8879,0.9756,0.9723953715988318,,20.945784,model_5,1,1,1,6II1_D
105,model_3_seed_1_rec_1_ens_1,0.9724,0.8776,0.9747,0.968865628088415,,21.006384,model_3,1,1,1,6II1_D
24,model_2_ptm_seed_0_rec_10_ens_1,0.9724,0.8845,0.9744,0.9490342848673332,0.8880556804768007,0.024598405,model_2_ptm,0,10,1,6II1_D
249,model_3_ptm_seed_0_rec_2_ens_1,0.9724,0.8862,0.9758,0.971688792576519,0.9111158571765916,0.12143538,model_3_ptm,0,2,1,6II1_D
288,model_2_ptm_seed_0_rec_4_ens_8,0.9724,0.8845,0.9741,0.9510098763214576,0.8898647418723868,0.017797777,model_2_ptm,0,4,8,6II1_D
331,model_2_ptm_seed_0_rec_1_ens_8,0.9724,0.8897,0.9741,0.9479477654329884,0.8877098522725051,21.004086,model_2_ptm,0,1,8,6II1_D
229,model_3_ptm_seed_1_rec_8_ens_1,0.9724,0.8879,0.975,0.9734908842887436,0.9116776030010378,0.022772746,model_3_ptm,1,8,1,6II1_D
240,model_2_ptm_seed_1_rec_6_ens_1,0.9724,0.8828,0.9739,0.9530418330140868,0.8915453749896836,0.025165308,model_2_ptm,1,6,1,6II1_D
289,model_3_ptm_seed_0_rec_3_ens_1,0.9741,0.8879,0.9762,0.9711974998667589,0.9102988226032572,0.064650096,model_3_ptm,0,3,1,6II1_D
188,model_3_ptm_seed_1_rec_4_ens_8,0.9741,0.8897,0.9758,0.9722066676896282,0.9108732046123952,0.023936773,model_3_ptm,1,4,8,6II1_D
6,model_4_seed_0_rec_6_ens_1,0.9741,0.881,0.9747,0.9687753773983584,,0.023864888,model_4,0,6,1,6II1_D
83,model_3_ptm_seed_0_rec_5_ens_1,0.9741,0.8897,0.9758,0.9710640275650556,0.908923495575275,0.032874953,model_3_ptm,0,5,1,6II1_D
311,model_3_ptm_seed_1_rec_2_ens_8,0.9741,0.8897,0.9761,0.9708000331641848,0.9098842225598248,0.1318643,model_3_ptm,1,2,8,6II1_D
160,model_3_ptm_seed_0_rec_7_ens_1,0.9741,0.8897,0.975,0.9743206706243576,0.9133967164659323,0.04037661,model_3_ptm,0,7,1,6II1_D
126,model_3_ptm_seed_0_rec_7_ens_8,0.9741,0.8914,0.9752,0.9737398610660064,0.9115631612609438,0.039504338,model_3_ptm,0,7,8,6II1_D
